name;ans_freq;report_id
SSY345 Sensor fusion and nonlinear filtering 2017/2018 LP1-LP1;54 (56,84%);11137
SSY345 Sensor fusion and nonlinear filtering 2017/2018 LP4-LP4;35 (37,63%);12901
TMA947 Nonlinear optimisation 2014/2015 LP2-LP2;32 (47,06%);4417
TMA947 Nonlinear optimisation 2015/2016 LP2-LP2;29 (33,72%);7140
TMA947 Nonlinear optimisation 2016/2017 LP2-LP2;25 (31,25%);9049
TMA947 Nonlinear optimisation 2017/2018 LP2-LP2;23 (34,85%);11698
DAT093 Introduction to electronic system design 2018/2019 LP1-LP1;20 (55,56%);13376
DAT093 Introduction to electronic system design 2019/2020 LP1-LP1;30 (60,00%);15658
DAT094 Design of digital electronic systems 2020/2021 LP1-LP1;23 (63,89%);17993
DAT094 Design of digital electronic systems 2021/2022 LP1-LP1;14 (56,00%);19972
DAT094 Design of digital electronic systems 2022/2023 LP1-LP1;11 (42,31%);22454
DAT116 Mixed-signal system design 2018/2019 LP2-LP2;13 (35,14%);14025
DAT116 Mixed-signal system design 2019/2020 LP2-LP2;10 (37,04%);16105
DAT116 Mixed-signal system design 2020/2021 LP2-LP2;18 (56,25%);18507
DAT116 Mixed-signal system design 2021/2022 LP2-LP2;5 (38,46%);20895
EDA387 Computer networks 2018/2019 LP1-LP1;42 (46,67%);13372
EDA387 Computer networks 2019/2020 LP1-LP1;41 (46,07%);15654
EDA387 Computer networks 2020/2021 LP1-LP1;31 (31,00%);17803
EDA387 Computer networks 2021/2022 LP1-LP1;28 (38,36%);20020
EDA387 Computer networks 2022/2023 LP1-LP1;34 (35,79%);22300
EDA491 Network security 2018/2019 LP4-LP4;27 (31,03%);14801
EDA491 Network security 2019/2020 LP4-LP4;29 (26,85%);17009
EDA491 Network security 2020/2021 LP4-LP4;16 (16,67%);19658
EDA491 Network security 2021/2022 LP4-LP4;22 (25,88%);22017
EEN115 Introduction to communication networks 2021/2022 LP3-LP3;20 (60,61%);21521
MCC046 Photonics and lasers 2018/2019 LP3-LP3;14 (40,00%);14599
MCC046 Photonics and lasers 2019/2020 LP3-LP3;9 (42,86%);16658
MCC046 Photonics and lasers 2020/2021 LP3-LP3;12 (42,86%);19149
MCC046 Photonics and lasers 2021/2022 LP3-LP3;11 (55,00%);21383
MCC055 Optoelectronics 2018/2019 LP1-LP1;8 (72,73%);13018
MCC055 Optoelectronics 2019/2020 LP1-LP1;4 (66,67%);15262
MCC055 Optoelectronics 2020/2021 LP1-LP1;3 (60,00%);17935
MCC055 Optoelectronics 2022/2023 LP1-LP1;3 (75,00%);22234
MCC092 Introduction to integrated circuit design 2018/2019 LP1-LP1;19 (55,88%);13042
MCC092 Introduction to integrated circuit design 2019/2020 LP1-LP1;24 (53,33%);15516
MCC092 Introduction to integrated circuit design 2020/2021 LP1-LP1;25 (64,10%);17641
MCC092 Introduction to integrated circuit design 2021/2022 LP1-LP1;15 (53,57%);19778
MCC092 Introduction to integrated circuit design 2022/2023 LP1-LP1;15 (51,72%);22558
MCC100 Fiber optical communication 2018/2019 LP2-LP2;10 (62,50%);14069
MCC100 Fiber optical communication 2019/2020 LP2-LP2;5 (41,67%);16341
MCC100 Fiber optical communication 2020/2021 LP2-LP2;6 (66,67%);18009
MCC121 Microwave engineering 2018/2019 LP2-LP2;15 (60,00%);13827
MCC121 Microwave engineering 2019/2020 LP2-LP2;6 (37,50%);15849
MCC121 Microwave engineering 2020/2021 LP2-LP2;10 (35,71%);18157
MCC121 Microwave engineering 2021/2022 LP2-LP2;13 (54,17%);20859
MCC125 Wireless link project 2018/2019 LP2-LP2;13 (59,09%);13911
MCC125 Wireless link project 2019/2020 LP2-LP2;9 (50,00%);16245
MCC125 Wireless link project 2020/2021 LP2-LP2;8 (40,00%);18387
MCC125 Wireless link project 2021/2022 LP2-LP2;12 (70,59%);20545
MCC140 Integrated photonics 2018/2019 LP4-LP4;3 (33,33%);15171
MCC141 Integrated photonics 2019/2020 LP4-LP4;3 (50,00%);17427
MCC142 Integrated photonics 2020/2021 LP4-LP4;5 (45,45%);19692
MCC142 Integrated photonics 2021/2022 LP4-LP4;6 (66,67%);21887
MCC150 Implementation of digital signal processing systems 2018/2019 LP4-LP4;6 (42,86%);15169
MCC150 Implementation of digital signal processing systems 2019/2020 LP4-LP4;6 (46,15%);17243
MCC150 Implementation of digital signal processing systems 2020/2021 LP4-LP4;11 (64,71%);19584
MCC150 Implementation of digital signal processing systems 2021/2022 LP4-LP4;3 (17,65%);21951
MVE136 Random signals analysis 2018/2019 LP1-LP1;16 (61,54%);13214
MVE136 Random signals analysis 2019/2020 LP1-LP1;8 (30,77%);15454
MVE136 Random signals analysis 2020/2021 LP1-LP1;9 (50,00%);17917
RRY025 Image processing 2018/2019 LP1-LP1;34 (53,97%);13232
RRY025 Image processing 2019/2020 LP1-LP1;19 (35,85%);15482
RRY025 Image processing 2020/2021 LP1-LP1;31 (48,44%);17897
RRY025 Image processing 2021/2022 LP1-LP1;25 (43,10%);20092
RRY025 Image processing 2022/2023 LP1-LP1;13 (27,08%);22360
RRY036 Electromagnetic waves and components 2018/2019 LP1-LP1;15 (60,00%);13354
RRY036 Electromagnetic waves and components 2019/2020 LP1-LP1;13 (52,00%);15644
RRY036 Electromagnetic waves and components 2020/2021 LP1-LP1;11 (45,83%);17621
RRY036 Electromagnetic waves and components 2021/2022 LP1-LP1;9 (50,00%);19752
RRY036 Electromagnetic waves and components 2022/2023 LP1-LP1;8 (34,78%);22536
RRY056 Microwave and optical remote sensing 2019/2020 LP3-LP3;7 (87,50%);16878
RRY057 Electromagnetic sensor systems 2020/2021 LP3-LP3;3 (27,27%);19177
RRY057 Electromagnetic sensor systems 2021/2022 LP3-LP3;5 (45,45%);21277
RRY080 Radar systems and applications 2018/2019 LP4-LP4;10 (41,67%);14749
RRY080 Radar systems and applications 2019/2020 LP4-LP4;6 (37,50%);17237
RRY080 Radar systems and applications 2020/2021 LP4-LP4;9 (33,33%);19242
RRY080 Radar systems and applications 2021/2022 LP4-LP4;12 (40,00%);21911
RRY095 Satellite positioning 2018/2019 LP2-LP2;5 (38,46%);13753
RRY095 Satellite positioning 2019/2020 LP2-LP2;9 (64,29%);15977
RRY095 Satellite positioning 2020/2021 LP2-LP2;15 (71,43%);18463
RRY095 Satellite positioning 2021/2022 LP2-LP2;10 (55,56%);20645
RRY100 Satellite communications 2018/2019 LP1-LP1;10 (50,00%);13102
RRY100 Satellite communications 2019/2020 LP1-LP1;10 (50,00%);15490
RRY100 Satellite communications 2020/2021 LP1-LP1;12 (57,14%);17625
RRY100 Satellite communications 2021/2022 LP1-LP1;8 (40,00%);19758
RRY100 Satellite communications 2022/2023 LP1-LP1;13 (48,15%);22544
SJO955 Juridisk introduktionskurs 2018/2019 LP2-LP2;9 (34,62%);13999
SJO955 Juridisk introduktionskurs 2019/2020 LP2-LP2;18 (41,86%);16309
SJO955 Juridisk introduktionskurs 2020/2021 LP2-LP2;9 (39,13%);18213
SJO955 Juridisk introduktionskurs 2021/2022 LP2-LP2;13 (34,21%);20931
SSY085 Wireless and photonics system engineering 2018/2019 LP1-LP1;16 (53,33%);12996
SSY085 Wireless and photonics system engineering 2019/2020 LP1-LP1;14 (46,67%);15508
SSY085 Wireless and photonics system engineering 2020/2021 LP1-LP1;6 (19,35%);17705
SSY085 Wireless and photonics system engineering 2021/2022 LP1-LP1;10 (47,62%);19896
SSY085 Wireless and photonics system engineering 2022/2023 LP1-LP1;13 (48,15%);22392
SSY097 Image analysis 2018/2019 LP3-LP3;47 (41,96%);14269
SSY098 Image analysis 2019/2020 LP3-LP3;48 (36,36%);16890
SSY098 Image analysis 2020/2021 LP3-LP3;51 (38,35%);18765
SSY098 Image analysis 2021/2022 LP3-LP3;37 (34,91%);21357
SSY100 Antenna engineering 2018/2019 LP4-LP4;8 (47,06%);14803
SSY100 Antenna engineering 2019/2020 LP4-LP4;5 (31,25%);17011
SSY100 Antenna engineering 2020/2021 LP4-LP4;9 (37,50%);19300
SSY100 Antenna engineering 2021/2022 LP4-LP4;8 (30,77%);21981
SSY115 Health Informatics 2018/2019 LP4-LP4;33 (100,00%);14678
SSY115 Health Informatics 2019/2020 LP4-LP4;30 (76,92%);16952
SSY115 Health Informatics 2020/2021 LP4-LP4;35 (71,43%);19222
SSY115 Health Informatics 2021/2022 LP4-LP4;33 (70,21%);21648
SSY121 Introduction to communication engineering 2018/2019 LP1-LP1;30 (71,43%);13316
SSY121 Introduction to communication engineering 2019/2020 LP1-LP1;14 (35,90%);15618
SSY121 Introduction to communication engineering 2020/2021 LP1-LP1;23 (65,71%);17779
SSY121 Introduction to communication engineering 2021/2022 LP1-LP1;29 (53,70%);19992
SSY125 Digital communications 2018/2019 LP2-LP2;18 (62,07%);13845
SSY125 Digital communications 2019/2020 LP2-LP2;12 (41,38%);16103
SSY125 Digital communications 2020/2021 LP2-LP2;10 (66,67%);18107
SSY125 Digital communications 2021/2022 LP2-LP2;12 (42,86%);20779
SSY130 Applied signal processing 2018/2019 LP2-LP2;79 (44,89%);13947
SSY130 Applied signal processing 2019/2020 LP2-LP2;56 (30,43%);16019
SSY130 Applied signal processing 2020/2021 LP2-LP2;58 (32,77%);18225
SSY130 Applied signal processing 2021/2022 LP2-LP2;63 (34,43%);20307
SSY135 Wireless communications 2018/2019 LP3-LP3;21 (84,00%);14169
SSY135 Wireless communications 2019/2020 LP3-LP3;17 (85,00%);16766
SSY135 Wireless communications 2020/2021 LP3-LP3;14 (73,68%);18953
SSY135 Wireless communications 2021/2022 LP3-LP3;18 (90,00%);21213
SSY145 Wireless networks 2018/2019 LP4-LP4;5 (27,78%);14977
SSY145 Wireless networks 2019/2020 LP4-LP4;11 (55,00%);17023
SSY145 Wireless networks 2020/2021 LP4-LP4;13 (76,47%);19324
SSY145 Wireless networks 2021/2022 LP4-LP4;17 (77,27%);22053
SSY150 Multimedia and video communications 2018/2019 LP4-LP4;7 (41,18%);15161
SSY150 Multimedia and video communications 2019/2020 LP4-LP4;9 (50,00%);17385
SSY150 Multimedia and video communications 2020/2021 LP4-LP4;6 (75,00%);19478
SSY205 Matrix analysis with applications, advanced level 2018/2019 LP3-LP3;18 (75,00%);14633
SSY210 Information theory, advanced level 2018/2019 LP4-LP4;14 (56,00%);14935
SSY316 Advanced probabilistic machine learning 2021/2022 LP2-LP2;16 (45,71%);20587
SSY345 Sensor fusion and nonlinear filtering 2018/2019 LP4-LP4;32 (34,04%);15007
SSY345 Sensor fusion and nonlinear filtering 2019/2020 LP4-LP4;42 (43,30%);17299
SSY345 Sensor fusion and nonlinear filtering 2020/2021 LP4-LP4;36 (37,89%);19358
SSY345 Sensor fusion and nonlinear filtering 2021/2022 LP4-LP4;27 (33,33%);22107
TMA947 Nonlinear optimisation 2018/2019 LP1-LP1;20 (25,00%);13210
TMA947 Nonlinear optimisation 2019/2020 LP1-LP1;43 (27,92%);15272
TMA947 Nonlinear optimisation 2020/2021 LP1-LP1;72 (42,11%);17661
TMA947 Nonlinear optimisation 2021/2022 LP1-LP1;56 (29,32%);19850
TMA947 Nonlinear optimisation 2022/2023 LP1-LP1;81 (33,20%);22252
DAT060 Logic in computer science 2013/2014 LP1-LP1;37 (27,21%);2310
DAT060 Logic in computer science 2014/2015 LP1-LP1;65 (46,76%);4181
DAT060 Logic in computer science 2015/2016 LP1-LP1;51 (41,46%);6419
DAT060 Logic in computer science 2016/2017 LP1-LP1;54 (39,42%);8443
DAT060 Logic in computer science 2017/2018 LP1-LP1;60 (36,81%);11015
DAT105 Computer architecture 2013/2014 LP2-LP2;28 (44,44%);2860
DAT105 Computer architecture 2014/2015 LP2-LP2;11 (35,48%);4827
DAT105 Computer architecture 2015/2016 LP2-LP2;9 (28,13%);6982
DAT105 Computer architecture 2016/2017 LP2-LP2;14 (29,79%);9153
DAT105 Computer architecture 2017/2018 LP2-LP2;24 (44,44%);11226
DAT146 Advanced topics in computer systems and networks 2013/2014 LP1-LP1;18 (40,00%);2420
DAT147 Technical writing in Computer Systems and Networks 2014/2015 LP1-LP2;28 (60,87%);4246
DAT147 Technical writing in Computer Systems and Networks 2015/2016 LP1-LP1;17 (34,69%);6427
DAT147 Technical writing in Computer Systems and Networks 2016/2017 LP1-LP1;21 (42,00%);8599
DAT147 Technical writing in Computer Systems and Networks 2017/2018 LP1-LP1;23 (35,38%);10679
DAT151 Programming language technology 2013/2014 LP3-LP3;41 (35,65%);1695
DAT151 Programming language technology 2014/2015 LP3-LP3;40 (33,06%);5177
DAT151 Programming language technology 2015/2016 LP2-LP2;37 (35,92%);6634
DAT151 Programming language technology 2016/2017 LP2-LP2;34 (30,36%);9063
DAT151 Programming language technology 2017/2018 LP2-LP2;58 (41,13%);11710
DAT276 Energy aware computing 2013/2014 LP4-LP4;6 (54,55%);3648
DAT276 Energy aware computing 2014/2015 LP4-LP4;10 (62,50%);5936
DAT277 Energy aware computing 2015/2016 LP4-LP4;12 (66,67%);8338
DAT277 Energy aware computing 2016/2017 LP4-LP4;10 (55,56%);10483
DAT277 Energy aware computing 2017/2018 LP4-LP4;7 (46,67%);12629
DAT295 Autonomous and cooperative vehicular systems 2014/2015 LP2-LP2;5 (35,71%);4387
DAT295 Autonomous and cooperative vehicular systems 2015/2016 LP2-LP2;12 (54,55%);6896
DAT295 Autonomous and cooperative vehicular systems 2016/2017 LP2-LP2;4 (40,00%);9295
DAT295 Autonomous and cooperative vehicular systems 2017/2018 LP2-LP2;8 (38,10%);11604
DAT300 Data-driven support for cyber-physical systems 2017/2018 LP1-LP1;7 (31,82%);11165
DAT300 ICT Support for Adaptiveness and Security in the Smart Grid 2013/2014 LP4-LP4;3 (50,00%);3668
DAT300 ICT support for adaptiveness and security in the smart grid 2014/2015 LP4-LP4;5 (45,45%);5926
EDA092 Operating systems 2013/2014 LP2-LP2;36 (34,62%);2540
EDA092 Operating systems 2014/2015 LP2-LP2;40 (40,40%);4701
EDA092 Operating systems 2015/2016 LP2-LP2;33 (30,56%);7200
EDA092 Operating systems 2016/2017 LP2-LP2;38 (33,04%);9389
EDA093 Operating systems 2017/2018 LP1-LP1;43 (48,31%);11117
EDA122 Fault-tolerant computer systems 2013/2014 LP1-LP1;28 (32,56%);2302
EDA122 Fault-tolerant computer systems 2014/2015 LP1-LP1;51 (43,59%);4173
EDA122 Fault-tolerant computer systems 2015/2016 LP1-LP1;55 (46,22%);6411
EDA122 Fault-tolerant computer systems 2016/2017 LP1-LP1;57 (42,54%);8437
EDA222 Real time systems 2013/2014 LP3-LP3;29 (37,18%);1793
EDA222 Real time systems 2014/2015 LP3-LP3;24 (39,34%);5217
EDA222 Real time systems 2015/2016 LP3-LP3;28 (35,90%);7404
EDA222 Real time systems 2016/2017 LP3-LP3;27 (37,50%);9787
EDA223 Real time systems 2017/2018 LP3-LP3;41 (54,67%);12297
EDA263 Computer security 2013/2014 LP3-LP3;36 (30,00%);1381
EDA263 Computer security 2014/2015 LP3-LP3;36 (28,80%);5313
EDA263 Computer security 2015/2016 LP3-LP3;47 (30,52%);7590
EDA263 Computer security 2016/2017 LP3-LP3;39 (33,33%);9643
EDA263 Computer security 2017/2018 LP3-LP3;63 (40,13%);12185
EDA282 Parallel computer organization and design 2013/2014 LP1-LP1;6 (46,15%);1960
EDA282 Parallel computer organization and design 2014/2015 LP1-LP1;15 (57,69%);3739
EDA283 Parallel computer organization and design 2015/2016 LP1-LP1;8 (53,33%);6577
EDA283 Parallel computer organization and design 2016/2017 LP1-LP1;3 (23,08%);8781
EDA283 Parallel computer organization and design 2017/2018 LP1-LP1;16 (55,17%);10795
EDA387 Computer networks 2013/2014 LP1-LP1;41 (43,16%);1890
EDA387 Computer networks 2014/2015 LP1-LP1;46 (47,42%);4089
EDA387 Computer networks 2015/2016 LP1-LP1;41 (39,42%);6447
EDA387 Computer networks 2016/2017 LP1-LP1;42 (37,84%);8853
EDA387 Computer networks 2017/2018 LP1-LP1;36 (49,32%);10893
EDA421 Parallel and distributed real-time systems 2013/2014 LP4-LP4;11 (42,31%);3372
EDA421 Parallel and distributed real-time systems 2014/2015 LP4-LP4;11 (35,48%);5754
EDA421 Parallel and distributed real-time systems 2015/2016 LP4-LP4;6 (35,29%);7936
EDA421 Parallel and distributed real-time systems 2016/2017 LP4-LP4;12 (44,44%);10279
EDA422 Parallel and distributed real-time systems 2017/2018 LP4-LP4;13 (37,14%);12887
EDA491 Network security 2013/2014 LP4-LP4;40 (44,94%);3404
EDA491 Network security 2014/2015 LP4-LP4;35 (40,70%);5534
EDA491 Network security 2015/2016 LP4-LP4;30 (29,41%);8256
EDA491 Network security 2016/2017 LP4-LP4;35 (30,97%);10441
EDA491 Network security 2017/2018 LP4-LP4;26 (26,53%);12551
LEU420 Routing and switching technology 2014/2015 LP2-LP2;13 (54,17%);4401
LEU420 Routing and switching technology 2015/2016 LP2-LP2;12 (33,33%);7126
LEU420 Routing and switching technology 2016/2017 LP2-LP2;9 (50,00%);9045
LEU420 Routing and switching technology 2017/2018 LP2-LP2;12 (50,00%);11694
LEU420 Routing technology 2013/2014 LP2-LP2;14 (58,33%);2448
SSY121 Introduction to communication engineering 2013/2014 LP1-LP1;42 (93,33%);2104
SSY121 Introduction to communication engineering 2014/2015 LP1-LP1;38 (92,68%);3961
SSY121 Introduction to communication engineering 2015/2016 LP1-LP1;59 (92,19%);6071
SSY121 Introduction to communication engineering 2016/2017 LP1-LP1;45 (90,00%);8377
SSY121 Introduction to communication engineering 2017/2018 LP1-LP1;57 (90,48%);10633
SSY145 Wireless networks 2013/2014 LP4-LP4;11 (84,62%);3426
SSY145 Wireless networks 2014/2015 LP4-LP4;21 (91,30%);5511
SSY145 Wireless networks 2015/2016 LP4-LP4;22 (84,62%);7828
SSY145 Wireless networks 2016/2017 LP4-LP4;14 (50,00%);10123
SSY145 Wireless networks 2017/2018 LP4-LP4;11 (47,83%);12833
TDA183 Models of computation 2013/2014 LP2-LP2;14 (33,33%);2686
TDA183 Models of computation 2014/2015 LP2-LP2;21 (35,59%);4557
TDA183 Models of computation 2015/2016 LP2-LP2;12 (30,00%);6732
TDA184 Models of computation 2016/2017 LP2-LP2;10 (52,63%);8953
TDA184 Models of computation 2017/2018 LP2-LP2;5 (38,46%);11181
TDA206 Discrete optimization 2013/2014 LP3-LP3;17 (44,74%);1611
TDA206 Discrete optimization 2014/2015 LP3-LP3;28 (59,57%);5109
TDA206 Discrete optimization 2015/2016 LP3-LP3;25 (32,05%);7682
TDA206 Discrete optimization 2016/2017 LP3-LP3;25 (37,31%);9885
TDA206 Discrete optimization 2017/2018 LP3-LP3;31 (38,75%);11981
TDA251 Algorithms, advanced course 2013/2014 LP2-LP2;33 (42,86%);2606
TDA251 Algorithms, advanced course 2014/2015 LP2-LP2;33 (45,21%);4315
TDA251 Algorithms, advanced course 2015/2016 LP2-LP2;31 (45,59%);6890
TDA251 Algorithms, advanced course 2016/2017 LP2-LP2;16 (23,53%);9291
TDA251 Algorithms, advanced course 2017/2018 LP2-LP2;51 (43,22%);11594
TDA282 Compiler construction 2013/2014 LP4-LP4;20 (39,22%);3428
TDA283 Compiler construction 2014/2015 LP4-LP4;17 (29,82%);5990
TDA283 Compiler construction 2015/2016 LP4-LP4;12 (30,00%);8146
TDA283 Compiler construction 2016/2017 LP4-LP4;6 (23,08%);10545
TDA283 Compiler construction 2017/2018 LP4-LP4;10 (32,26%);12685
TDA297 Distributed systems, advanced course 2013/2014 LP3-LP3;24 (53,33%);1529
TDA297 Distributed systems, advanced course 2014/2015 LP3-LP3;15 (37,50%);5021
TDA297 Distributed systems, advanced course 2015/2016 LP3-LP3;20 (29,85%);7442
TDA297 Distributed systems, advanced course 2016/2017 LP3-LP3;24 (37,50%);9971
TDA297 Distributed systems, advanced course 2017/2018 LP3-LP3;12 (32,43%);12097
TDA351 Cryptography 2013/2014 LP2-LP2;28 (26,42%);2732
TDA351 Cryptography 2014/2015 LP2-LP2;52 (37,41%);4435
TDA352 Cryptography 2015/2016 LP2-LP2;48 (36,92%);7238
TDA352 Cryptography 2016/2017 LP2-LP2;46 (34,33%);9445
TDA352 Cryptography 2017/2018 LP2-LP2;55 (37,93%);11494
TDA361 Computer graphics 2013/2014 LP2-LP2;36 (36,36%);2866
TDA361 Computer graphics 2014/2015 LP2-LP2;23 (24,73%);4835
TDA361 Computer graphics 2015/2016 LP2-LP2;31 (38,75%);6988
TDA361 Computer graphics 2016/2017 LP2-LP2;45 (37,82%);9529
TDA362 Computer graphics 2017/2018 LP2-LP2;35 (35,00%);11782
TDA382 Concurrent programming 2013/2014 LP1-LP1;19 (24,05%);2228
TDA382 Concurrent programming 2013/2014 LP3-LP3;55 (33,95%);1673
TDA383 Concurrent programming 2014/2015 LP1-LP1;46 (43,40%);4225
TDA383 Concurrent programming 2014/2015 LP3-LP3;55 (34,38%);5439
TDA383 Concurrent programming 2015/2016 LP1-LP1;55 (42,64%);6439
TDA383 Concurrent programming 2015/2016 LP3-LP3;36 (28,13%);7564
TDA383 Concurrent programming 2016/2017 LP1-LP1;39 (35,14%);8849
TDA383 Concurrent programming 2016/2017 LP3-LP3;35 (29,91%);9627
TDA384 Principles of Concurrent Programming 2017/2018 LP1-LP1;40 (36,04%);11155
TDA384 Principles of Concurrent Programming 2017/2018 LP3-LP3;58 (43,28%);12321
TDA452 Functional programming 2013/2014 LP2-LP2;47 (50,54%);2496
TDA452 Functional programming 2014/2015 LP2-LP2;50 (46,73%);4277
TDA452 Functional programming 2015/2016 LP2-LP2;56 (43,41%);6852
TDA452 Functional programming 2016/2017 LP2-LP2;35 (30,97%);9263
TDA452 Functional programming 2017/2018 LP2-LP2;45 (42,45%);11316
TDA596 Distributed systems 2013/2014 LP2-LP2;35 (49,30%);2516
TDA596 Distributed systems 2014/2015 LP2-LP2;53 (55,21%);4295
TDA596 Distributed systems 2015/2016 LP2-LP2;45 (49,45%);6870
TDA596 Distributed systems 2016/2017 LP2-LP2;37 (40,66%);9277
TDA596 Distributed systems 2017/2018 LP2-LP2;40 (48,78%);11600
TDA602 Language-based security 2013/2014 LP4-LP4;33 (50,77%);3478
TDA602 Language-based security 2014/2015 LP4-LP4;25 (32,89%);5730
TDA602 Language-based security 2015/2016 LP4-LP4;35 (38,89%);7912
TDA602 Language-based security 2016/2017 LP4-LP4;26 (25,00%);10289
TDA602 Language-based security 2017/2018 LP4-LP4;21 (31,82%);12439
TIN092 Algorithms 2013/2014 LP1-LP1;30 (26,32%);2168
TIN092 Algorithms 2013/2014 LP4-LP4;14 (20,29%);3450
TIN093 Algorithms 2014/2015 LP1-LP1;79 (45,40%);4241
TIN093 Algorithms 2014/2015 LP4-LP4;12 (19,35%);5509
TIN093 Algorithms 2015/2016 LP1-LP1;92 (40,00%);6443
