programme;course_tag;report_id
TKKEF;KVM034;5860
TKKEF;KVM091;1926
TKKEF;KVM091;3717
TKKEF;KVM091;6239
TKKEF;KVM091;8661
TKKEF;KVM091;10719
TKKEF;MHA081;8278
TKKEF;MHA081;10463
TKKEF;MHA081;12571
TKKEF;MVE030;1433
TKKEF;MVE030;4985
TKKEF;MVE290;7460
TKKEF;MVE290;9827
TKKEF;MVE290;11937
TKKEF;MVE295;2304
TKKEF;MVE295;4175
TKKEF;MVE295;6413
TKKEF;MVE295;8439
TKKEF;MVE295;11011
TKKEF;MVE370;3518
TKKEF;MVE370;5486
TKKEF;MVE370;8126
TKKEF;MVE370;10153
TKKEF;MVE370;12767
TKKEF;MVE395;3650
TKKEF;MVE395;5922
TKKEF;MVE395;8092
TKKEF;MVE395;10535
TKKEF;MVE395;12671
TKKEF;MVE455;12011
TKKEF;MVE460;6585
TKKEF;MVE460;8789
TKKEF;MVE460;10847
TKKEF;MVE465;7252
TKKEF;MVE465;9457
TKKEF;MVE465;11500
TKKEF;MVE470;7750
TKKEF;MVE470;9937
TKKEF;MVE470;12067
TKKEF;SSY310;3616
TKKEF;SSY310;5820
TKKEF;SSY310;7988
TKKEF;SSY310;10511
TKKEF;SSY310;12655
TKKEF;TMA226;3618
TKKEF;TMA226;5918
TKKEF;TMA226;8088
TKKEF;TMA226;10431
TKKEF;TMA226;12545
TKKEF;TMV036;1781
TKKEF;TMV036;5209
TKKEF;ENM160;13729
TKKEF;ENM160;15959
TKKEF;ENM160;18569
TKKEF;ENM160;20439
TKKEF;FFM332;15069
TKKEF;FFM332;17181
TKKEF;FFM332;19450
TKKEF;FFM333;22173
TKKEF;FFY012;14399
TKKEF;FFY012;16532
TKKEF;FFY012;18857
TKKEF;FFY012;21099
TKKEF;FFY616;13559
TKKEF;FFY616;15793
TKKEF;FFY616;18029
TKKEF;FFY616;20689
TKKEF;FUF040;13104
TKKEF;FUF040;15356
TKKEF;FUF040;17589
TKKEF;FUF040;20206
TKKEF;FUF040;22262
TKKEF;KAA052;14833
TKKEF;KAA052;17193
TKKEF;KAA052;19644
TKKEF;KAA052;21991
TKKEF;KAA060;13589
TKKEF;KAA060;15817
TKKEF;KAA060;18645
TKKEF;KAA061;20971
TKKEF;KAA095;13092
TKKEF;KAA095;15348
TKKEF;KAA095;17837
TKKEF;KAA095;19792
TKKEF;KAA095;22570
TKKEF;KAA146;14751
TKKEF;KAA146;17195
TKKEF;KAA146;19526
TKKEF;KAA146;22085
TKKEF;KBT062;13759
TKKEF;KBT063;16425
TKKEF;KBT063;18097
TKKEF;KBT063;20769
TKKEF;KBT255;14551
TKKEF;KBT255;16740
TKKEF;KBT255;18949
TKKEF;KBT255;21209
TKKEF;KBT275;14879
TKKEF;KBT276;17435
TKKEF;KBT276;19372
TKKEF;KBT276;21709
TKKEF;KFK150;19394
TKKEF;KFK150;21753
TKKEF;KKM052;13727
TKKEF;KKM052;15929
TKKEF;KKM052;18303
TKKEF;KKM052;20419
TKKEF;KVM091;12988
TKKEF;KVM091;15528
TKKEF;KVM091;17715
TKKEF;KVM091;19906
TKKEF;KVM091;22396
TKKEF;MHA081;14827
TKKEF;MHA081;17041
TKKEF;MHA081;19326
TKKEF;MVE290;14173
TKKEF;MVE290;16572
TKKEF;MVE290;19105
TKKEF;MVE290;21409
TKKEF;MVE295;13174
TKKEF;MVE295;15342
TKKEF;MVE295;17609
TKKEF;MVE295;20218
TKKEF;MVE295;22274
TKKEF;MVE370;14931
TKKEF;MVE370;17225
TKKEF;MVE370;19578
TKKEF;MVE370;21945
TKKEF;MVE395;15113
TKKEF;MVE395;17317
TKKEF;MVE395;19458
TKKEF;MVE395;21809
TKKEF;MVE455;14495
TKKEF;MVE455;18975
TKKEF;MVE460;13078
TKKEF;MVE460;15492
TKKEF;MVE460;17673
TKKEF;MVE460;19872
TKKEF;MVE460;22408
TKKEF;MVE465;13925
TKKEF;MVE465;16217
TKKEF;MVE465;18407
TKKEF;MVE465;20567
TKKEF;MVE470;14293
TKKEF;MVE470;16520
TKKEF;MVE470;18723
TKKEF;MVE470;21287
TKKEF;SSY310;14859
TKKEF;SSY310;17059
TKKEF;SSY310;19336
TKKEF;SSY310;22087
TKKEF;TMA226;14775
TKKEF;TMA227;17389
TKKEF;TMA227;19668
TKKEF;TMA227;22025
TKKMT;ENM160;9567
TKKMT;ENM160;11586
TKKMT;ESS216;3008
TKKMT;ESS216;4377
TKKMT;ESS216;6946
TKKMT;ESS217;9573
TKKMT;ESS217;11464
TKKMT;FFY401;5590
TKKMT;FFY401;8026
TKKMT;FFY401;10317
TKKMT;FFY401;12457
TKKMT;KAA051;3336
TKKMT;KAA051;5638
TKKMT;KAA052;8324
TKKMT;KAA052;10471
TKKMT;KAA052;12577
TKKMT;KAA060;2724
TKKMT;KAA060;4425
TKKMT;KAA060;7146
TKKMT;KAA060;9353
TKKMT;KAA060;11376
TKKMT;KAA095;2112
TKKMT;KAA095;3969
TKKMT;KAA095;6175
TKKMT;KAA095;8811
TKKMT;KAA095;10861
TKKMT;KAA146;3566
TKKMT;KAA146;5782
TKKMT;KAA146;7956
TKKMT;KAA146;10343
TKKMT;KAA146;12481
TKKMT;KAM010;2344
TKKMT;KAM010;3837
TKKMT;KAM010;6483
TKKMT;KAM010;8491
TKKMT;KAM010;11047
TKKMT;KBT200;1559
TKKMT;KBT200;5045
TKKMT;KBT200;7498
TKKMT;KBT201;10015
TKKMT;KBT201;12023
TKKMT;KBT260;5411
TKKMT;KBT260;7552
TKKMT;KBT260;9621
TKKMT;KBT260;12049
TKKMT;KBT270;5984
TKKMT;KBT270;8184
TKKMT;KBT270;10199
TKKMT;KBT270;12787
TKKMT;KBT275;8330
TKKMT;KBT275;10497
TKKMT;KBT275;12641
TKKMT;KBT290;10601
TKKMT;KBT290;12735
TKKMT;KFK053;2478
TKKMT;KFK053;4261
TKKMT;KFK053;7450
TKKMT;KFK053;9821
TKKMT;KFK053;11931
TKKMT;KKM051;2658
TKKMT;KKM051;4395
TKKMT;KKM051;7120
TKKMT;KKM051;9043
TKKMT;KKM051;11692
TKKMT;KKR100;2662
TKKMT;KKR100;4537
TKKMT;KKR100;6718
TKKMT;KOK081;1661
TKKMT;KOK081;5157
TKKMT;KOK081;7894
TKKMT;KOK081;10261
TKKMT;KOK081;12843
TKKMT;KOO042;1427
TKKMT;KPO055;3424
TKKMT;KPO055;5694
TKKMT;KPO055;8230
TKKMT;KSK055;3586
TKKMT;KTK105;2084
TKKMT;KTK105;3803
TKKMT;KTK105;6309
TKKMT;KTK106;8913
TKKMT;KTK106;10809
TKKMT;KVM034;3254
TKKMT;KVM034;5860
TKKMT;KVM091;1926
TKKMT;KVM091;3717
TKKMT;KVM091;6239
TKKMT;KVM091;8661
TKKMT;KVM091;10719
TKKMT;MVE370;3518
TKKMT;MVE370;5486
TKKMT;MVE370;8126
TKKMT;MVE370;10153
TKKMT;MVE370;12767
TKKMT;MVE460;6585
TKKMT;MVE460;8789
TKKMT;MVE460;10847
TKKMT;MVE465;7252
TKKMT;MVE465;9457
TKKMT;MVE465;11500
TKKMT;MVE470;7750
TKKMT;MVE470;9937
TKKMT;MVE470;12067
TKKMT;TIF256;3530
TKKMT;TMA073;3552
TKKMT;TMA073;5770
TKKMT;TMA074;6589
TKKMT;TMA074;8791
TKKMT;TMA074;10849
TKKMT;TMA682;2106
TKKMT;TMA682;3963
TKKMT;TMA683;7264
TKKMT;TMA683;9443
TKKMT;TMA683;11452
TKKMT;TMV036;1781
TKKMT;TMV036;5209
TKKMT;ENM160;13729
TKKMT;ENM160;15959
TKKMT;ENM160;18569
TKKMT;ENM160;20439
TKKMT;ESS217;13665
TKKMT;ESS217;15913
TKKMT;ESS217;18189
TKKMT;ESS217;20905
TKKMT;FFY401;15051
TKKMT;FFY401;17185
TKKMT;FFY401;19640
TKKMT;FFY402;22161
TKKMT;KAA052;14833
TKKMT;KAA052;17193
TKKMT;KAA052;19644
TKKMT;KAA052;21991
TKKMT;KAA060;13589
TKKMT;KAA060;15817
TKKMT;KAA060;18645
TKKMT;KAA061;20971
TKKMT;KAA095;13092
TKKMT;KAA095;15348
TKKMT;KAA095;17837
TKKMT;KAA095;19792
TKKMT;KAA095;22570
TKKMT;KAA146;14751
TKKMT;KAA146;17195
TKKMT;KAA146;19526
TKKMT;KAA146;22085
TKKMT;KAM010;13204
TKKMT;KAM010;15510
TKKMT;KAM010;17681
TKKMT;KAM010;19880
TKKMT;KAM010;22378
TKKMT;KBT201;14265
TKKMT;KBT201;16642
TKKMT;KBT201;19007
TKKMT;KBT201;21467
TKKMT;KBT260;14273
TKKMT;KBT260;16754
TKKMT;KBT260;18951
TKKMT;KBT260;21211
TKKMT;KBT271;15189
TKKMT;KBT271;17311
TKKMT;KBT271;19464
TKKMT;KBT271;21849
TKKMT;KBT275;14879
TKKMT;KBT276;17435
TKKMT;KBT276;19372
TKKMT;KBT276;21709
TKKMT;KBT290;14903
TKKMT;KBT290;17287
TKKMT;KBT290;19428
TKKMT;KBT290;21793
TKKMT;KFK053;14195
TKKMT;KFK053;16628
TKKMT;KFK053;18959
TKKMT;KFK053;21217
TKKMT;KKM051;13817
TKKMT;KKM051;15827
TKKMT;KKM051;18147
TKKMT;KKM051;20849
TKKMT;KOK081;14985
TKKMT;KOK081;17199
TKKMT;KOK081;19648
TKKMT;KOK081;21995
TKKMT;KTK106;13048
TKKMT;KTK106;15314
TKKMT;KTK106;17571
TKKMT;KTK106;20174
TKKMT;KTK106;22530
TKKMT;KVM091;12988
TKKMT;KVM091;15528
TKKMT;KVM091;17715
TKKMT;KVM091;19906
TKKMT;KVM091;22396
TKKMT;MVE370;14931
TKKMT;MVE370;17225
TKKMT;MVE370;19578
TKKMT;MVE370;21945
TKKMT;MVE460;13078
TKKMT;MVE460;15492
TKKMT;MVE460;17673
TKKMT;MVE460;19872
TKKMT;MVE460;22408
TKKMT;MVE465;13925
TKKMT;MVE465;16217
TKKMT;MVE465;18407
TKKMT;MVE465;20567
TKKMT;MVE470;14293
TKKMT;MVE470;16520
TKKMT;MVE470;18723
TKKMT;MVE470;21287
TKKMT;TMA074;13080
TKKMT;TMA074;15334
TKKMT;TMA074;17581
TKKMT;TMA074;20198
TKKMT;TMA074;22222
TKKMT;TMA683;13649
TKKMT;TMA683;16275
TKKMT;TMA683;18271
TKKMT;TMA683;20395
TKMAS;ATH100;3284
TKMAS;ATH100;5023
TKMAS;ATH100;
TKMAS;ATH100;7990
TKMAS;ATH100;12497
TKMAS;CTE031;1571
TKMAS;CTE031;5261
TKMAS;CTE031;7704
TKMAS;CTE031;9899
TKMAS;CTE031;12131
TKMAS;DAT170;1545
TKMAS;DAT171;7588
TKMAS;DAT171;9763
TKMAS;DAT171;11897
TKMAS;DAT171;5443
TKMAS;ENM025;2946
TKMAS;ENM025;4607
TKMAS;ENM025;6782
TKMAS;ENM025;9213
TKMAS;ENM025;11278
TKMAS;ERE033;2642
TKMAS;ERE033;4349
TKMAS;ERE033;6920
TKMAS;ERE033;9313
TKMAS;ERE033;11348
TKMAS;IEK102;3538
TKMAS;IEK102;5654
TKMAS;IEK102;8232
TKMAS;IEK102;10459
TKMAS;IEK102;12567
TKMAS;LMA224;12207
TKMAS;MEN126;1487
TKMAS;MEN126;5289
TKMAS;MEN126;7730
TKMAS;MEN126;9983
TKMAS;MEN126;12105
TKMAS;MHA021;2898
TKMAS;MHA021;4947
TKMAS;MHA021;7060
TKMAS;MHA021;9007
TKMAS;MHA021;11658
TKMAS;MMF092;2664
TKMAS;MMF092;4539
TKMAS;MMF092;6720
TKMAS;MMF092;9101
TKMAS;MMF092;11192
TKMAS;MMF174;2854
TKMAS;MMF175;4935
TKMAS;MMF176;7248
TKMAS;MMF176;9429
TKMAS;MMF176;11480
TKMAS;MPR095;2552
TKMAS;MPR095;4711
TKMAS;MPR095;7208
TKMAS;MPR095;9411
TKMAS;MPR095;11454
TKMAS;MTF042;1479
TKMAS;MTF042;5281
TKMAS;MTF042;7724
TKMAS;MTF042;9977
TKMAS;MTF042;12101
TKMAS;MTF052;2166
TKMAS;MTF052;3875
TKMAS;MTF052;6519
TKMAS;MTF052;8751
TKMAS;MTF052;10646
TKMAS;MTF114;1709
TKMAS;MTF114;5065
TKMAS;MTF114;7638
TKMAS;MTF114;9673
TKMAS;MTF115;12291
TKMAS;MTM021;1585
TKMAS;MTM021;5207
TKMAS;MTM021;7394
TKMAS;MTM021;9963
TKMAS;MTM021;12093
TKMAS;MTM026;3188
TKMAS;MTM026;5570
TKMAS;MTM026;8000
TKMAS;MTM026;10375
TKMAS;MTM026;12609
TKMAS;MTT085;2210
TKMAS;MTT085;3911
TKMAS;MTT085;6117
TKMAS;MTT085;8803
TKMAS;MTT085;10857
TKMAS;MVE100;1389
TKMAS;MVE100;5321
TKMAS;MVE100;7598
TKMAS;MVE100;9647
TKMAS;MVE100;12219
TKMAS;MVE255;3544
TKMAS;MVE255;5972
TKMAS;MVE255;8182
TKMAS;MVE255;10549
TKMAS;MVE255;12689
TKMAS;MVE370;3518
TKMAS;MVE370;5486
TKMAS;MVE370;8126
TKMAS;MVE370;10153
TKMAS;MVE370;12767
TKMAS;PPU055;2948
TKMAS;PPU055;4609
TKMAS;PPU055;6784
TKMAS;PPU055;9215
TKMAS;PPU055;11280
TKMAS;PPU061;12199
TKMAS;PPU155;2982
TKMAS;PPU156;4937
TKMAS;PPU156;7014
TKMAS;PPU156;8975
TKMAS;PPU156;11552
TKMAS;PPU175;3462
TKMAS;PPU175;5714
TKMAS;PPU175;7902
TKMAS;PPU175;10265
TKMAS;PPU175;12607
TKMAS;PPU210;3022
TKMAS;PPU210;4665
TKMAS;PPU210;6834
TKMAS;PPU210;9477
TKMAS;PPU210;11510
TKMAS;SSY060;2086
TKMAS;SSY060;3805
TKMAS;SSY061;6563
TKMAS;SSY061;8775
TKMAS;SSY061;10791
TKMAS;TEK125;1417
TKMAS;TEK125;5343
TKMAS;TEK125;7618
TKMAS;TEK125;9663
TKMAS;TEK125;12231
TKMAS;TEK225;1423
TKMAS;TEK225;4977
TKMAS;TEK225;7446
TKMAS;TEK440;3454
TKMAS;TEK440;5708
TKMAS;TEK440;7896
TKMAS;TEK440;10263
TKMAS;TEK440;12399
TKMAS;TEK475;9039
TKMAS;TEK475;11688
TKMAS;TEK475;2402
TKMAS;TEK475;4793
TKMAS;TEK475;7114
TKMAS;TME031;2126
TKMAS;TME031;3979
TKMAS;TME031;6185
TKMAS;TME031;8611
TKMAS;TME031;10689
TKMAS;TME135;280
TKMAS;TME136;4233
TKMAS;TME136;6441
TKMAS;TME136;8851
TKMAS;TME136;10891
TKMAS;TMS062;3204
TKMAS;TMS062;5582
TKMAS;TMS062;8012
TKMAS;TMS062;10385
TKMAS;TMS062;12511
TKMAS;TMV151;2480
TKMAS;TMV151;4263
TKMAS;TMV151;6842
TKMAS;TMV151;9177
TKMAS;TMV151;11250
TKMAS;TMV166;1431
TKMAS;TMV166;4983
TKMAS;TMV166;7454
TKMAS;TMV166;9823
TKMAS;TMV166;11933
TKMAS;TMV220;1525
TKMAS;TMV220;5017
TKMAS;TMV220;7438
TKMAS;TMV220;9761
TKMAS;TMV225;2322
TKMAS;TMV225;3987
TKMAS;TMV225;6193
TKMAS;TMV225;8591
TKMAS;TMV225;10673
TKMAS;VTA121;1467
TKMAS;VTA121;5271
TKMAS;VTA121;7714
TKMAS;VTA121;9765
TKMAS;ATH100;14666
TKMAS;CLS045;21625
TKMAS;CTE031;14475
TKMAS;CTE031;16606
TKMAS;CTE031;18847
TKMAS;CTE031;21069
TKMAS;DAT171;14497
TKMAS;DAT171;16818
TKMAS;DAT171;18969
TKMAS;DAT171;21237
TKMAS;ERE033;18307
TKMAS;ERE033;13579
TKMAS;ERE033;15811
TKMAS;ERE033;20425
TKMAS;IEK102;14813
TKMAS;LMA224;14379
TKMAS;LMA224;16558
TKMAS;LMA224;19063
TKMAS;LMA224;21169
TKMAS;MEN126;14545
TKMAS;MEN127;16860
TKMAS;MEN127;18747
TKMAS;MEN127;21309
TKMAS;MHA021;13781
TKMAS;MHA021;16163
TKMAS;MHA021;18363
TKMAS;MHA021;20501
TKMAS;MMF092;18241
TKMAS;MMF092;20321
TKMAS;MMF092;14049
TKMAS;MMF092;16347
TKMAS;MMF176;13679
TKMAS;MMF176;15917
TKMAS;MMF176;18191
TKMAS;MMF176;20907
TKMAS;MMS130;19678
TKMAS;MMS131;22183
TKMAS;MPR095;13651
TKMAS;MPR095;16131
TKMAS;MPR095;18255
TKMAS;MPR095;20351
TKMAS;MTF042;14541
TKMAS;MTF042;16666
TKMAS;MTF042;18935
TKMAS;MTF042;21227
TKMAS;MTF052;13060
TKMAS;MTF053;17541
TKMAS;MTF053;20136
TKMAS;MTF053;22650
TKMAS;MTF053;15748
TKMAS;MTF115;19033
TKMAS;MTF115;21125
TKMAS;MTF115;14439
TKMAS;MTF115;16668
TKMAS;MTM021;14313
TKMAS;MTM021;16564
TKMAS;MTM021;19069
TKMAS;MTM021;21319
TKMAS;MTM026;14851
TKMAS;MTM026;17049
TKMAS;MTM026;19354
TKMAS;MTM026;22103
TKMAS;MTT085;13314
TKMAS;MTT085;15616
TKMAS;MTT085;17849
TKMAS;MTT085;19804
TKMAS;MTT085;22502
TKMAS;MVE100;14387
TKMAS;MVE100;16764
TKMAS;MVE100;18783
TKMAS;MVE101;21391
TKMAS;MVE255;19474
TKMAS;MVE255;21857
TKMAS;MVE255;14704
TKMAS;MVE255;17363
TKMAS;MVE370;14931
TKMAS;MVE370;17225
TKMAS;MVE370;19578
TKMAS;MVE370;21945
TKMAS;MVE590;17413
TKMAS;MVE590;19272
TKMAS;MVE591;22185
TKMAS;PPU055;16167
TKMAS;PPU055;18309
TKMAS;PPU055;20427
TKMAS;PPU055;13531
TKMAS;PPU061;14369
TKMAS;PPU061;16530
TKMAS;PPU061;18829
TKMAS;PPU061;21477
TKMAS;PPU156;13959
TKMAS;PPU156;16085
TKMAS;PPU156;18631
TKMAS;PPU156;20799
TKMAS;PPU175;14849
TKMAS;PPU175;17055
TKMAS;PPU175;19334
TKMAS;PPU175;22063
TKMAS;PPU210;13657
TKMAS;PPU210;15891
TKMAS;PPU210;18523
TKMAS;PPU210;20335
TKMAS;SEE020;14087
TKMAS;SEE020;16207
TKMAS;SEE020;18389
TKMAS;SEE020;20547
TKMAS;SSY061;17737
TKMAS;SSY061;19952
TKMAS;SSY061;22518
TKMAS;SSY061;13278
TKMAS;SSY061;15562
TKMAS;TEK125;21393
TKMAS;TEK125;14397
TKMAS;TEK125;16442
TKMAS;TEK125;18785
TKMAS;TEK440;14987
TKMAS;TEK441;17411
TKMAS;TEK441;19270
TKMAS;TEK441;21935
TKMAS;TEK475;13813
TKMAS;TEK700;15780
TKMAS;TEK740;18667
TKMAS;TEK741;20967
TKMAS;TME031;12958
TKMAS;TME031;15612
TKMAS;TME031;17775
TKMAS;TME031;19988
TKMAS;TME031;22494
TKMAS;TME136;13280
TKMAS;TME136;15400
TKMAS;TME136;17817
TKMAS;TME136;20182
TKMAS;TME136;22210
TKMAS;TMS062;15035
TKMAS;TMS062;17327
TKMAS;TMV151;18483
TKMAS;TMV151;20673
TKMAS;TMV151;13505
TKMAS;TMV151;16327
TKMAS;TMV166;14459
TKMAS;TMV166;16576
TKMAS;TMV166;18879
TKMAS;TMV166;21119
TKMAS;TMV225;17475
TKMAS;TMV225;20048
TKMAS;TMV225;22322
TKMAS;TMV225;13302
TKMAS;TMV225;15680
TKMAS;TRA100;16977
TKMAS;TRA105;16979
TKMED;DAT405;22350
TKMED;DAT445;19175
TKMED;DAT445;21255
TKMED;EEN075;19696
TKMED;EEN075;21819
TKMED;EEN080;18683
TKMED;EEN080;20533
TKMED;EEN085;18707
TKMED;EEN085;20599
TKMED;EEN160;22129
TKMED;EEN165;20296
TKMED;EEN170;21493
TKMED;MCC160;19718
TKMED;MCC160;22430
TKMED;MCC175;20945
TKMED;SEE120;22127
TKMED;SSY051;22260
TKMED;TMA044;19866
TKMED;TMA044;22135
TKMED;TMA982;21177
TKMED;TMS146;20008
TKMED;TMS146;22284
TKMED;TMV137;18481
TKMED;TMV137;20671
TKMED;TMV143;18887
TKMED;TMV143;21143
TKMED;TMV157;17653
TKMED;TMV157;19816
TKMED;TMV157;22618
TKSAM;ATH100;12497
TKSAM;BOM195;7220
TKSAM;BOM195;9451
TKSAM;BOM195;11498
TKSAM;BOM200;8304
TKSAM;BOM200;10487
TKSAM;BOM200;12633
TKSAM;BOM205;6557
TKSAM;BOM205;8797
TKSAM;BOM205;10853
TKSAM;BOM210;7734
TKSAM;BOM210;9949
TKSAM;BOM210;12077
TKSAM;BOM220;7222
TKSAM;BOM220;9453
TKSAM;BOM221;11812
TKSAM;BOM225;9455
TKSAM;BOM225;11592
TKSAM;BOM230;8312
TKSAM;BOM230;10495
TKSAM;BOM230;12639
TKSAM;BOM265;10013
TKSAM;BOM265;12013
TKSAM;BOM270;10573
TKSAM;BOM270;12593
TKSAM;BOM295;12275
TKSAM;BOM305;11752
TKSAM;BOM340;12277
TKSAM;BOM345;11756
TKSAM;BOM350;12867
TKSAM;BOM355;11107
TKSAM;BOM360;12281
TKSAM;BOM365;11762
TKSAM;BOM370;11770
TKSAM;BOM375;12877
TKSAM;BOM380;12383
TKSAM;BOM575;10575
TKSAM;BOM575;12717
TKSAM;BOM580;9551
TKSAM;BOM580;11576
TKSAM;CTE031;12131
TKSAM;ENM165;10027
TKSAM;ENM165;12161
TKSAM;ITS066;11830
TKSAM;ITS070;11394
TKSAM;MVE450;7228
TKSAM;MVE450;9415
TKSAM;MVE450;11416
TKSAM;MVE475;6555
TKSAM;MVE475;8795
TKSAM;MVE475;10851
TKSAM;MVE480;9947
TKSAM;MVE480;12075
TKSAM;MVE480;7732
TKSAM;MVE495;8879
TKSAM;MVE495;10929
TKSAM;MVE500;8903
TKSAM;MVE500;10945
TKSAM;MVE515;11101
TKSAM;TEK130;12475
TKSAM;TEK226;11820
TKSAM;TEK226;12305
TKSAM;TEK570;12905
TKSAM;TME275;8306
TKSAM;TME275;10489
TKSAM;TME275;12635
TKSAM;TME300;8891
TKSAM;TME300;10937
TKSAM;TME305;11772
TKSAM;ACE185;17431
TKSAM;ACE185;19248
TKSAM;ACE185;21917
TKSAM;ATH100;14666
TKSAM;ATH100;16936
TKSAM;ATH100;21650
TKSAM;BOM195;13697
TKSAM;BOM195;15927
TKSAM;BOM195;18229
TKSAM;BOM195;20311
TKSAM;BOM200;14871
TKSAM;BOM200;17157
TKSAM;BOM200;19626
TKSAM;BOM200;22045
TKSAM;BOM205;13086
TKSAM;BOM205;15442
TKSAM;BOM205;17913
TKSAM;BOM205;20156
TKSAM;BOM205;22632
TKSAM;BOM210;14465
TKSAM;BOM210;16748
TKSAM;BOM210;18917
TKSAM;BOM210;21189
TKSAM;BOM221;14003
TKSAM;BOM221;16313
TKSAM;BOM221;18503
TKSAM;BOM221;20891
TKSAM;BOM225;13735
TKSAM;BOM225;15963
TKSAM;BOM225;18535
TKSAM;BOM225;20343
TKSAM;BOM230;14877
TKSAM;BOM230;17071
TKSAM;BOM230;19538
TKSAM;BOM230;21701
TKSAM;BOM265;14255
TKSAM;BOM265;16596
TKSAM;BOM265;18899
TKSAM;BOM265;21153
TKSAM;BOM270;14845
TKSAM;BOM270;17289
TKSAM;BOM270;19462
TKSAM;BOM270;21813
TKSAM;BOM280;14531
TKSAM;BOM280;16598
TKSAM;BOM280;18941
TKSAM;BOM280;21171
TKSAM;BOM295;14507
TKSAM;BOM295;16600
TKSAM;BOM295;19119
TKSAM;BOM295;21423
TKSAM;BOM305;13975
TKSAM;BOM305;16291
TKSAM;BOM305;18417
TKSAM;BOM305;20577
TKSAM;BOM340;14437
TKSAM;BOM340;16486
TKSAM;BOM340;18805
TKSAM;BOM340;21435
TKSAM;BOM345;13977
TKSAM;BOM345;16293
TKSAM;BOM345;18451
TKSAM;BOM345;20633
TKSAM;BOM350;15087
TKSAM;BOM355;13244
TKSAM;BOM355;15292
TKSAM;BOM355;17565
TKSAM;BOM355;20168
TKSAM;BOM356;22706
TKSAM;BOM360;14519
TKSAM;BOM360;16602
TKSAM;BOM360;19121
TKSAM;BOM360;21425
TKSAM;BOM365;13979
TKSAM;BOM365;16139
TKSAM;BOM365;18527
TKSAM;BOM365;20339
TKSAM;BOM370;14015
TKSAM;BOM370;16321
TKSAM;BOM370;18505
TKSAM;BOM370;20893
TKSAM;BOM375;15089
TKSAM;BOM375;17371
TKSAM;BOM375;19486
TKSAM;BOM375;21877
TKSAM;BOM380;14672
TKSAM;BOM380;16938
TKSAM;BOM380;
TKSAM;BOM575;15039
TKSAM;BOM575;17143
TKSAM;BOM575;19612
TKSAM;BOM576;22169
TKSAM;BOM580;13721
TKSAM;BOM580;15957
TKSAM;BOM580;18369
TKSAM;BOM580;20507
TKSAM;CTE031;14475
TKSAM;CTE031;16606
TKSAM;CTE031;18847
TKSAM;CTE031;21069
TKSAM;DAT405;20649
TKSAM;DAT405;21247
TKSAM;ENM165;14335
TKSAM;ENM165;16538
TKSAM;ENM165;18931
TKSAM;ENM165;21203
TKSAM;ITS066;13709
TKSAM;ITS066;15953
TKSAM;ITS066;18101
TKSAM;ITS066;20773
TKSAM;MVE450;13927
TKSAM;MVE450;16219
TKSAM;MVE450;18365
TKSAM;MVE450;20503
TKSAM;MVE475;13084
TKSAM;MVE480;14301
TKSAM;MVE480;16678
TKSAM;MVE480;19079
TKSAM;MVE480;21327
TKSAM;MVE495;13110
TKSAM;MVE495;15456
TKSAM;MVE495;17919
TKSAM;MVE495;20112
TKSAM;MVE495;22588
TKSAM;MVE500;13126
TKSAM;MVE500;15366
TKSAM;MVE500;17605
TKSAM;MVE500;20216
TKSAM;MVE500;22272
TKSAM;MVE515;13350
TKSAM;MVE515;15458
TKSAM;MVE515;17861
TKSAM;MVE515;19832
TKSAM;MVE515;22658
TKSAM;MVE595;15732
TKSAM;MVE595;17513
TKSAM;MVE595;20098
TKSAM;MVE595;22366
TKSAM;TEK130;15045
TKSAM;TEK130;17349
TKSAM;TEK130;19250
TKSAM;TEK130;21919
TKSAM;TEK226;13889
TKSAM;TEK226;14443
TKSAM;TEK226;16199
TKSAM;TEK226;16710
TKSAM;TEK226;18109
TKSAM;TEK226;19099
TKSAM;TEK226;20781
TKSAM;TEK226;21345
TKSAM;TEK570;15101
TKSAM;TEK570;17375
TKSAM;TEK571;19672
TKSAM;TEK571;21901
TKSAM;TEK600;14081
TKSAM;TEK600;16239
TKSAM;TEK600;18105
TKSAM;TEK600;20777
TKSAM;TME275;14873
TKSAM;TME275;17067
TKSAM;TME275;19338
TKSAM;TME275;22089
TKSAM;TME300;13118
TKSAM;TME300;15362
TKSAM;TME300;17593
TKSAM;TME300;20210
TKSAM;TME300;22266
TKSAM;TME305;13995
TKSAM;TME305;16179
TKSAM;TME305;18459
TKSAM;TME305;20641
TKTEM;DAT036;2460
TKTEM;DAT037;4925
TKTEM;DAT037;7020
TKTEM;DAT037;8977
TKTEM;DAT037;11634
TKTEM;DAT325;7758
TKTEM;DAT326;9613
TKTEM;DAT326;12063
TKTEM;EEF031;2956
TKTEM;EEF031;4615
TKTEM;EEF031;6788
TKTEM;EEF031;9219
TKTEM;EEF031;11284
TKTEM;ESS017;132
TKTEM;ESS017;3715
TKTEM;ESS017;6237
TKTEM;ESS017;8659
TKTEM;ESS017;10717
TKTEM;FFM516;1837
TKTEM;FFM516;5247
TKTEM;FFM516;7434
TKTEM;FFM516;9815
TKTEM;FFM516;11927
TKTEM;FKA150;1561
TKTEM;FKA150;5047
TKTEM;FKA150;7500
TKTEM;IEK415;1757
TKTEM;IEK415;5393
TKTEM;IEK415;7574
